,dates,prediction,+,-
42,2020-04-12,3193.036274324885,327.0994287110261,-341.0873149556637
43,2020-04-13,3417.8063025129063,347.6992017022935,-363.06453308108485
44,2020-04-14,3640.059892768892,367.79526333033255,-384.5608892302116
45,2020-04-15,3859.0534610451814,387.3317293643204,-405.51326514434277
46,2020-04-16,4074.145392404597,406.2643687797513,-425.87057428078697
47,2020-04-17,4284.789553596112,424.5594415844962,-445.5926537308969
48,2020-04-18,4490.528348480871,442.19255493553646,-464.64915824017044
49,2020-04-19,4690.98556733416,459.14756139985184,-483.0184822784586
50,2020-04-20,4885.859223512669,475.41551584770605,-500.6867286821134
51,2020-04-21,5074.914523364898,490.9937016265958,-517.6467364364516
52,2020-04-22,5257.977076866901,505.88473215578324,-533.8971755172652
53,2020-04-23,5434.9264249814105,520.0957305843185,-549.4417130495576
54,2020-04-24,5605.689934634824,533.6375875532985,-564.2882522650561
55,2020-04-25,5770.237092710966,546.524295204923,-578.4482436775061
56,2020-04-26,5928.574214659544,558.772354220715,-591.9360663612215
57,2020-04-27,6080.739571667459,570.4002497617903,-604.768476159441
58,2020-04-28,6226.79893111463,581.4279916246505,-616.9641169365241
59,2020-04-29,6366.841498529696,591.8767136204433,-628.54309055472
60,2020-04-30,6500.976244347036,601.7683270695225,-639.5265810191704
61,2020-05-01,6629.328595658499,611.1252233847172,-649.9365282072313
62,2020-05-02,6752.03747091213,619.970020824544,-659.7953466168274
63,2020-05-03,6869.252634623828,628.3253507848349,-669.1256847697159
64,2020-05-04,6981.132348352513,636.213679188133,-677.950221032318
65,2020-05-05,7087.841294804807,643.6571589435898,-686.2914919631112
66,2020-05-06,7189.548752024421,650.6775096691181,-694.1717494720006
67,2020-05-07,7286.426995855678,657.2959212769192,-701.6128434392067
68,2020-05-08,7378.649909853291,663.5329783155585,-708.6361267027951
69,2020-05-09,7466.391781743357,669.4086020919658,-715.2623794258898
70,2020-05-10,7549.82626982678,674.9420083525447,-721.5117505837516
71,2020-05-11,7629.125520472034,680.1516780152733,-727.4037140163746
72,2020-05-12,7704.459421255021,685.0553390414561,-732.9570370693355
73,2020-05-13,7775.994974998643,689.6699576955543,-738.1897599939293
74,2020-05-14,7843.895781380168,694.0117376393318,-743.1191844785399
75,2020-05-15,7908.321613598798,698.0961254940785,-747.7618698573397
76,2020-05-16,7969.428079021331,701.937821692547,-752.133635735574
77,2020-05-17,8027.366353627223,705.5507955974517,-756.2495699216697
78,2020-05-18,8082.282981057132,708.9483039961206,-760.1240406921406
79,2020-05-19,8134.3197280725635,712.1429122189602,-763.7707125557372
80,2020-05-20,8183.613488950228,715.1465172254811,-767.2025647815126
81,2020-05-21,8230.296232149069,717.9703721051319,-770.4319120628506
82,2020-05-22,8274.49498353368,720.6251115428477,-773.4704267990992
83,2020-05-23,8316.33184037837,723.1207778187963,-776.3291624918975
84,2020-05-24,8355.924011929392,725.4668470564357,-779.0185779133344
85,2020-05-25,8393.383882142662,727.6722554303324,-781.5485616972201
86,2020-05-26,8428.81909091824,729.7454251130766,-783.9284570795444
87,2020-05-27,8462.33263060102,731.6942897869812,-786.1670865644619
88,2020-05-28,8494.022954879174,733.5263195765492,-788.2727763268276
89,2020-05-29,8523.984097578732,735.2485452922338,-790.2533802006692
90,2020-05-30,8552.305799159421,736.8675819009532,-792.116303131681
91,2020-05-31,8579.07363901027,738.3896511622897,-793.8685239989036
92,2020-06-01,8604.369171978302,739.8206033892293,-795.5166177358724
93,2020-06-02,8628.27006723054,741.1659382919661,-797.0667766739934
94,2020-06-03,8650.850249195333,742.430824927822,-798.5248311234745
95,2020-06-04,8672.180038539163,743.620120712394,-799.8962691088363
96,2020-06-05,8692.326292704489,744.738389515267,-801.1862552701659
97,2020-06-06,8711.352545310363,745.7899188615538,-802.3996489344827
98,2020-06-07,8729.319143677878,746.7787362486306,-803.541021350672
99,2020-06-08,8746.283383948798,747.7086245993269,-804.6146720963052
100,2020-06-09,8762.299643422684,748.5831368876024,-805.6246446809164
101,2020-06-10,8777.419509721616,749.4056099569007,-806.5747413564286
102,2020-06-11,8791.69190649821,750.1791775663569,-807.468537160672
103,2020-06-12,8805.163215512199,750.906782696833,-808.3093932195261
104,2020-06-13,8817.877394885463,751.5911891486012,-809.1004693328832
105,2020-06-14,8829.876093425348,752.2349924619211,-809.8447358706289
106,2020-06-15,8841.198760993731,752.840630202827,-810.5449850167315
107,2020-06-16,8851.882754790917,753.4103916294662,-811.2038413730324
108,2020-06-17,8861.963441622018,753.946426783823,-811.8237719648878
109,2020-06-18,8871.474296135228,754.450755035652,-812.4070956731048
110,2020-06-19,8880.446995112334,754.9252731128672,-812.9559921249829
111,2020-06-20,8888.911507772635,755.3717626350153,-813.4725100591886
112,2020-06-21,8896.8961822655,755.7918971919462,-813.9585752062485
113,2020-06-22,8904.427828389216,756.1872489870912,-814.4159977034087
114,2020-06-23,8911.531796607187,756.5592950690152,-814.846479066875
115,2020-06-24,8918.232053532573,756.9094231833114,-815.2516187541924
116,2020-06-25,8924.551254065722,757.2389372748457,-815.6329203476544
117,2020-06-26,8930.510809456018,757.54906257334,-815.9917972848425
118,2020-06-27,8936.130953308433,757.8409504919764,-816.3295783825288
119,2020-06-28,8941.430803584259,758.1156831265598,-816.6475129250839
120,2020-06-29,8946.428421799696,758.3742774969305,-816.9467754688094
121,2020-06-30,8951.140869366782,758.6176895323006,-817.2284703627556
