,dates,prediction,+,-
75,2020-05-17,90036.61143880474,8091.192725792964,-8638.642498265413
76,2020-05-18,91291.26647296475,8186.094400007409,-8743.086634628256
77,2020-05-19,92508.50141762014,8277.748624027357,-8844.024363368604
78,2020-05-20,93688.8291737682,8366.228748063208,-8941.530117333357
79,2020-05-21,94832.80451303408,8451.609629266488,-9035.680347600253
80,2020-05-22,95941.01913824792,8533.967253347262,-9126.553141582204
81,2020-05-23,97014.09702811186,8613.378421711546,-9214.22782926404
82,2020-05-24,98052.69009408871,8689.920446936492,-9298.784638195153
83,2020-05-25,99057.47413858818,8763.670884933992,-9380.304358347654
84,2020-05-26,100029.14510752536,8834.707278323214,-9458.868149037706
85,2020-05-27,100968.41561641147,8903.106938392753,-9534.557159442076
86,2020-05-28,101876.01166635132,8968.946796254939,-9607.452306501946
87,2020-05-29,102752.66988601885,9032.303037965205,-9677.634310532405
88,2020-05-30,103599.13432601864,9093.251304947436,-9745.183023500082
89,2020-05-31,104416.15443724669,9151.866207418614,-9810.17778078615
90,2020-06-01,105204.4825015113,9208.22136685485,-9872.696966510339
91,2020-06-02,105964.87155031637,9262.389266235085,-9932.817947252595
92,2020-06-03,106698.07345203352,9314.441172015373,-9990.616947204908
93,2020-06-04,107404.83711804324,9364.447078569152,-10046.16892740292
94,2020-06-05,108085.9069719885,9412.475588142217,-10099.547555767145
95,2020-06-06,108742.02147516924,9458.593896585342,-10150.825085568256
96,2020-06-07,109373.9118640884,9502.867728536134,-10200.072316323422
97,2020-06-08,109982.30098901775,9545.36128957443,-10247.358550363453
98,2020-06-09,110567.9022736129,9586.137261730677,-10292.751524043459
99,2020-06-10,111131.41881506321,9625.256766227001,-10336.31738843117
100,2020-06-11,111673.542586025,9662.779354580256,-10378.120680814027
101,2020-06-12,112194.9537381467,9698.762987282273,-10418.224312993756
102,2020-06-13,112696.31999225955,9733.264044425494,-10456.689553159129
103,2020-06-14,113178.29612624299,9766.33732215561,-10493.576021343746
104,2020-06-15,113641.52353909804,9798.03603910342,-10528.941687647995
105,2020-06-16,114086.62989035356,9828.41184652879,-10562.842876978917
106,2020-06-17,114514.22880979194,9857.51484034193,-10595.33427901291
107,2020-06-18,114924.91966810056,9885.393578417948,-10626.468959762657
108,2020-06-19,115319.2874061142,9912.09509996415,-10656.298377217245
109,2020-06-20,115697.90241712148,9937.664948059377,-10684.872400217893
110,2020-06-21,116061.32047755146,9962.14719318354,-10712.239329312608
111,2020-06-22,116410.08272173139,9985.584458820871,-10738.445920420098
112,2020-06-23,116744.71565684634,10008.017948487963,-10763.53741086433
113,2020-06-24,117065.7312139874,10029.48747420746,-10787.557546805052
114,2020-06-25,117373.62683172223,10050.031486347478,-10810.548611951948
115,2020-06-26,117668.88556920653,10069.687104588142,-10832.551457635855
116,2020-06-27,117951.97624563778,10088.49014849968,-10853.60553355646
117,2020-06-28,118223.35360320272,10106.475169370286,-10873.748919793972
118,2020-06-29,118483.45849087025,10123.675482342587,-10893.018359614158
119,2020-06-30,118732.7180669761,10140.123198358022,-10911.449292777877
120,2020-07-01,118971.54601746399,10155.849256686808,-10929.075888855179
121,2020-07-02,119200.34278762815,10170.883458242606,-10945.931080235794
122,2020-07-03,119419.49582676897,10185.254498270457,-10962.046596069005
123,2020-07-04,119629.37984283033,10198.989997405472,-10977.452995345651
124,2020-07-05,119830.35706565928,10212.116534109766,-10992.179700791341
125,2020-07-06,120022.77751737124,10224.659676417752,-11006.255032561647
126,2020-07-07,120206.97928863384,10236.644013058089,-11019.706241214793
127,2020-07-08,120383.2888197059,10248.093183835634,-11032.559540929433
128,2020-07-09,120552.02118309474,10259.029910841113,-11044.840140662433
129,2020-07-10,120713.4803699146,10269.47603168244,-11056.572276337887
130,2020-07-11,120867.95957513663,10279.45251851593,-11067.779243131838
131,2020-07-12,121015.74148712908,10288.979523319358,-11078.48342117382
132,2020-07-13,121157.09858219056,10298.076392616538,-11088.706312388735
133,2020-07-14,121292.29340016797,10306.761694224828,-11098.46857207673
134,2020-07-15,121421.57882929378,10315.053254265513,-11107.790028015079
135,2020-07-16,121545.19839199704,10322.968176635375,-11116.689718573703
136,2020-07-17,121663.38652307131,10330.522871688896,-11125.185911024353
137,2020-07-18,121776.36884541703,10337.733077653553,-11133.296138468577
138,2020-07-19,121884.36243985516,10344.613889258631,-11141.03721870076
139,2020-07-20,121987.57611674647,10351.179777958168,-11148.425283548044
140,2020-07-21,122086.21067507853,10357.444616502093,-11155.475802944624
141,2020-07-22,122180.45916521273,10363.421701610583,-11162.20360967089
142,2020-07-23,122270.50713941378,10369.12377581936,-11168.622920058027
143,2020-07-24,122356.5329045257,10374.56303874575,-11174.747365922929
144,2020-07-25,122438.70775318502,10379.751199596605,-11180.589996890514
145,2020-07-26,122517.1962310892,10384.69944776241,-11186.16333024166
146,2020-07-27,122592.1563354424,10389.418511136333,-11191.479348817535
147,2020-07-28,122663.73976009806,10393.918659334115,-11196.549530084478
148,2020-07-29,122732.09211376082,10398.20972306974,-11201.384867625704
149,2020-07-30,122797.3531356714,10402.301112984089,-11205.995883233249
150,2020-07-31,122859.65690545403,10406.20183392032,-11210.392652799026
151,2020-08-01,122919.13204674427,10409.920504139314,-11214.584819013413
152,2020-08-02,122975.90192730277,10413.46536764811,-11218.581611213522
153,2020-08-03,123030.08485041004,10416.84431174626,-11222.391859891402
154,2020-08-04,123081.79424300077,10420.064881734637,-11226.024013935428
155,2020-08-05,123131.13883923859,10423.134290732793,-11229.486155380553
156,2020-08-06,123178.22285067503,10426.059435671079,-11232.786019136372
157,2020-08-07,123223.14614463956,10428.846921955439,-11235.930989646586
