,dates,prediction,+,-
81,2020-06-02,31313.52570366315,2931.245491635953,-3106.3648605774724
82,2020-06-03,32307.922532604553,3018.4607500545644,-3199.884281456132
83,2020-06-04,33306.638042713894,3105.814858124817,-3293.5959402291155
84,2020-06-05,34308.91722050985,3193.242587954155,-3387.4296284223346
85,2020-06-06,35314.01473439884,3280.680211346953,-3481.3162924348653
86,2020-06-07,36321.196813828275,3368.065076128667,-3575.18881277696
87,2020-06-08,37329.74152518952,3455.3364929284,-3668.981203793126
88,2020-06-09,38338.94044923576,3542.4354047635934,-3762.629274850806
89,2020-06-10,39348.09958337789,3629.304244187486,-3856.070593368444
90,2020-06-11,40356.54023689173,3715.887263038734,-3949.244519140768
91,2020-06-12,41363.599930493874,3802.130507055277,-4042.092286382198
92,2020-06-13,42368.63311178751,3887.981797063825,-4134.557017027779
93,2020-06-14,43371.01189015189,3973.390957991316,-4226.583808478623
94,2020-06-15,44370.12663951395,4058.3096085540747,-4318.119754495696
95,2020-06-16,45365.386537655184,4142.691325221655,-4409.113971451901
96,2020-06-17,46356.22004718645,4226.491623968424,-4499.517632851763
97,2020-06-18,47342.07530794178,4309.66797617991,-4589.283955066028
98,2020-06-19,48322.420478479566,4392.1798144528075,-4678.368237006827
99,2020-06-20,49296.744009159745,4473.988528002214,-4766.72785973148
100,2020-06-21,50264.55485028734,4555.057466880477,-4854.322283366826
101,2020-06-22,51225.38260198404,4635.35191980208,-4941.113039786644
102,2020-06-23,52178.77761141917,4714.8391200899205,-5027.063725238164
103,2020-06-24,53124.31101969566,4793.4882152895225,-5112.1399800515865
104,2020-06-25,54061.57475047042,4871.270251036425,-5196.30948233691
105,2020-06-26,54990.18145598528,4948.15814942924,-5279.541916581991
106,2020-06-27,55909.764419661056,5024.126672122002,-5361.808952442829
107,2020-06-28,56819.97740589759,5099.152402421692,-5443.0842040708885
108,2020-06-29,57720.4944866216,5173.21370590727,-5523.343214293614
109,2020-06-30,58611.00982081341,5246.290697401149,-5602.563408859518
