,Unnamed: 0,province,country,date,confirmed,deaths,recovered
3623,3624,,Brazil,2020-03-15,162.0,0.0,0.0
3624,3625,,Brazil,2020-03-16,200.0,0.0,1.0
3625,3626,,Brazil,2020-03-17,321.0,1.0,2.0
3626,3627,,Brazil,2020-03-18,372.0,3.0,2.0
3627,3628,,Brazil,2020-03-19,621.0,6.0,2.0
3628,3629,,Brazil,2020-03-20,793.0,11.0,2.0
3629,3630,,Brazil,2020-03-21,1021.0,15.0,2.0
3630,3631,,Brazil,2020-03-22,1546.0,25.0,2.0
3631,3632,,Brazil,2020-03-23,1924.0,34.0,2.0
3632,3633,,Brazil,2020-03-24,2247.0,46.0,2.0
3633,3634,,Brazil,2020-03-25,2554.0,59.0,2.0
3634,3635,,Brazil,2020-03-26,2985.0,77.0,6.0
3635,3636,,Brazil,2020-03-27,3417.0,92.0,6.0
3636,3637,,Brazil,2020-03-28,3904.0,111.0,6.0
3637,3638,,Brazil,2020-03-29,4256.0,136.0,6.0
3638,3639,,Brazil,2020-03-30,4579.0,159.0,120.0
3639,3640,,Brazil,2020-03-31,5717.0,201.0,127.0
3640,3641,,Brazil,2020-04-01,6836.0,240.0,127.0
3641,3642,,Brazil,2020-04-02,8044.0,324.0,127.0
3642,3643,,Brazil,2020-04-03,9056.0,359.0,127.0
3643,3644,,Brazil,2020-04-04,10360.0,445.0,127.0
3644,3645,,Brazil,2020-04-05,11130.0,486.0,127.0
3645,3646,,Brazil,2020-04-06,12161.0,564.0,127.0
3646,3647,,Brazil,2020-04-07,14034.0,686.0,127.0
3647,3648,,Brazil,2020-04-08,16170.0,819.0,127.0
3648,3649,,Brazil,2020-04-09,18092.0,950.0,173.0
3649,3650,,Brazil,2020-04-10,19638.0,1057.0,173.0
3650,3651,,Brazil,2020-04-11,20727.0,1124.0,173.0
3651,3652,,Brazil,2020-04-12,22192.0,1223.0,173.0
3652,3653,,Brazil,2020-04-13,23430.0,1328.0,173.0
3653,3654,,Brazil,2020-04-14,25262.0,1532.0,3046.0
3654,3655,,Brazil,2020-04-15,28320.0,1736.0,14026.0
3655,3656,,Brazil,2020-04-16,30425.0,1924.0,14026.0
3656,3657,,Brazil,2020-04-17,33682.0,2141.0,14026.0
3657,3658,,Brazil,2020-04-18,36658.0,2354.0,14026.0
3658,3659,,Brazil,2020-04-19,38654.0,2462.0,22130.0
3659,3660,,Brazil,2020-04-20,40743.0,2587.0,22130.0
3660,3661,,Brazil,2020-04-21,43079.0,2741.0,22991.0
3661,3662,,Brazil,2020-04-22,45757.0,2906.0,25318.0
3662,3663,,Brazil,2020-04-23,50036.0,3331.0,26573.0
3663,3664,,Brazil,2020-04-24,54043.0,3704.0,27655.0
3664,3665,,Brazil,2020-04-25,59324.0,4057.0,29160.0
3665,3666,,Brazil,2020-04-26,63100.0,4286.0,30152.0
3666,3667,,Brazil,2020-04-27,67446.0,4603.0,31142.0
3667,3668,,Brazil,2020-04-28,73235.0,5083.0,32544.0
3668,3669,,Brazil,2020-04-29,79685.0,5513.0,34132.0
3669,3670,,Brazil,2020-04-30,87187.0,6006.0,35935.0
3670,3671,,Brazil,2020-05-01,92202.0,6412.0,38039.0
3671,3672,,Brazil,2020-05-02,97100.0,6761.0,40937.0
3672,3673,,Brazil,2020-05-03,101826.0,7051.0,42991.0
3673,3674,,Brazil,2020-05-04,108620.0,7367.0,45815.0
3674,3675,,Brazil,2020-05-05,115455.0,7938.0,48221.0
3675,3676,,Brazil,2020-05-06,126611.0,8588.0,51370.0
3676,3677,,Brazil,2020-05-07,135773.0,9190.0,55350.0
3677,3678,,Brazil,2020-05-08,146894.0,10017.0,59297.0
3678,3679,,Brazil,2020-05-09,156061.0,10656.0,61685.0
3679,3680,,Brazil,2020-05-10,162699.0,11123.0,64957.0
3680,3681,,Brazil,2020-05-11,169594.0,11653.0,67384.0
3681,3682,,Brazil,2020-05-12,178214.0,12461.0,72597.0
3682,3683,,Brazil,2020-05-13,190137.0,13240.0,78424.0
3683,3684,,Brazil,2020-05-14,203165.0,13999.0,79479.0
3684,3685,,Brazil,2020-05-15,220291.0,14962.0,84970.0
3685,3686,,Brazil,2020-05-16,233511.0,15662.0,89672.0
3686,3687,,Brazil,2020-05-17,241080.0,16118.0,94122.0
3687,3688,,Brazil,2020-05-18,255368.0,16853.0,100459.0
3688,3689,,Brazil,2020-05-19,271885.0,17983.0,106794.0
