"","country_area","year","agegroup","pop"
"481","Belgium","2017","20-29",147611
"482","Belgium","2017","20-29",148163
"483","Belgium","2017","20-29",147194.5
"484","Belgium","2017","20-29",145689
"485","Belgium","2017","30-39",145700
"486","Belgium","2017","30-39",146170
"489","Belgium","2017","30-39",143394
"490","Belgium","2017","30-39",145015.5
"491","Belgium","2017","30-39",144360.5
"492","Belgium","2017","30-39",144716
"493","Belgium","2017","30-39",145284
"494","Belgium","2017","30-39",145343
"495","Belgium","2017","30-39",147116
"496","Belgium","2017","30-39",148367
"497","Belgium","2017","30-39",150254
"498","Belgium","2017","30-39",149597
"501","Belgium","2017","30-39",152159
"502","Belgium","2017","30-39",151517.5
"503","Belgium","2017","30-39",151318
"504","Belgium","2017","30-39",149951
"505","Belgium","2017","30-39",148116
"506","Belgium","2017","30-39",149213.5
"507","Belgium","2017","30-39",147364
"508","Belgium","2017","30-39",146308
"509","Belgium","2017","40-49",144475
"510","Belgium","2017","40-49",145590
"513","Belgium","2017","40-49",142393
"514","Belgium","2017","40-49",143611
"515","Belgium","2017","40-49",144447.5
"516","Belgium","2017","40-49",146341
"517","Belgium","2017","40-49",149577
"518","Belgium","2017","40-49",148063
"519","Belgium","2017","40-49",152042.5
"520","Belgium","2017","40-49",154413
"521","Belgium","2017","40-49",157322
"522","Belgium","2017","40-49",155860
"525","Belgium","2017","40-49",158810
"526","Belgium","2017","40-49",158054
"527","Belgium","2017","40-49",157861.5
"528","Belgium","2017","40-49",157048
"529","Belgium","2017","40-49",156492
"530","Belgium","2017","40-49",156707.5
"531","Belgium","2017","40-49",156612.5
"532","Belgium","2017","40-49",156837
"533","Belgium","2017","50-59",160729
"534","Belgium","2017","50-59",158703.5
"537","Belgium","2017","50-59",163825
"538","Belgium","2017","50-59",162090.5
"539","Belgium","2017","50-59",165738.5
"540","Belgium","2017","50-59",168101
"541","Belgium","2017","50-59",164501
"542","Belgium","2017","50-59",166029
"543","Belgium","2017","50-59",162254.5
"544","Belgium","2017","50-59",160568
"545","Belgium","2017","50-59",159743
"546","Belgium","2017","50-59",159879
"549","Belgium","2017","50-59",157223
"550","Belgium","2017","50-59",158141
"551","Belgium","2017","50-59",156524.5
"552","Belgium","2017","50-59",156638
"553","Belgium","2017","50-59",151997
"554","Belgium","2017","50-59",153887
"555","Belgium","2017","50-59",149582
"556","Belgium","2017","50-59",148089
"557","Belgium","2017","60-69",144388
"558","Belgium","2017","60-69",145672.5
"561","Belgium","2017","60-69",141363
"562","Belgium","2017","60-69",142245.5
"563","Belgium","2017","60-69",138640.5
"564","Belgium","2017","60-69",137370
"565","Belgium","2017","60-69",132868
"566","Belgium","2017","60-69",134404.5
"567","Belgium","2017","60-69",131085
"568","Belgium","2017","60-69",130686
"569","Belgium","2017","60-69",124102
"570","Belgium","2017","60-69",126548.5
"573","Belgium","2017","60-69",123494
"574","Belgium","2017","60-69",122967.5
"575","Belgium","2017","60-69",121673.5
"576","Belgium","2017","60-69",121563
"577","Belgium","2017","60-69",121386
"578","Belgium","2017","60-69",120594
"579","Belgium","2017","60-69",119041
"580","Belgium","2017","60-69",118527
"581","Belgium","2017","70-79",117332
"582","Belgium","2017","70-79",116939.5
"585","Belgium","2017","70-79",97961
"586","Belgium","2017","70-79",106640
"587","Belgium","2017","70-79",96152
"588","Belgium","2017","70-79",96179
"589","Belgium","2017","70-79",89627
"590","Belgium","2017","70-79",91880
"591","Belgium","2017","70-79",82721
"592","Belgium","2017","70-79",77847
"593","Belgium","2017","70-79",69571
"594","Belgium","2017","70-79",72780
"597","Belgium","2017","70-79",76042
"598","Belgium","2017","70-79",71838.5
"599","Belgium","2017","70-79",77019
"600","Belgium","2017","70-79",80330
"601","Belgium","2017","70-79",79397
"602","Belgium","2017","70-79",78566
"603","Belgium","2017","70-79",75276.5
"604","Belgium","2017","70-79",74038
"605","Belgium","2017","80-89",69715
"606","Belgium","2017","80-89",70396.5
"609","Belgium","2017","80-89",65875
"610","Belgium","2017","80-89",66207
"611","Belgium","2017","80-89",63134
"612","Belgium","2017","80-89",63778
"613","Belgium","2017","80-89",59643
"614","Belgium","2017","80-89",59845.5
"615","Belgium","2017","80-89",56731.5
"616","Belgium","2017","80-89",57641
"617","Belgium","2017","80-89",53205
"618","Belgium","2017","80-89",53217
"621","Belgium","2017","80-89",48448
"622","Belgium","2017","80-89",48558
"623","Belgium","2017","80-89",42204.5
"624","Belgium","2017","80-89",40634
"625","Belgium","2017","80-89",34814
"626","Belgium","2017","80-89",35501
"627","Belgium","2017","80-89",30027
"628","Belgium","2017","80-89",29527
"629","Belgium","2017","90-100",24920
"630","Belgium","2017","90-100",25158.5
"633","Belgium","2017","90-100",20978
"634","Belgium","2017","90-100",20993.5
"635","Belgium","2017","90-100",16989.5
"636","Belgium","2017","90-100",16761
"637","Belgium","2017","90-100",12998
"638","Belgium","2017","90-100",13272.5
"639","Belgium","2017","90-100",10037
"640","Belgium","2017","90-100",9830
"641","Belgium","2017","90-100",7269
"642","Belgium","2017","90-100",7398
"645","Belgium","2017","90-100",5207
"646","Belgium","2017","90-100",5273
"647","Belgium","2017","90-100",3249.5
"648","Belgium","2017","90-100",2753
"649","Belgium","2017","90-100",1257
"650","Belgium","2017","90-100",1588
"651","Belgium","2017","90-100",849.5
"652","Belgium","2017","90-100",838
"653","Belgium","2017","90-100",607
"654","Belgium","2017","90-100",586.5
"1227","Belgium","2016","0-9",122080
"1228","Belgium","2016","0-9",122381
"1231","Belgium","2016","0-9",124825.5
"1232","Belgium","2016","0-9",126288
"1235","Belgium","2016","0-9",127199
"1236","Belgium","2016","0-9",127278
"1237","Belgium","2016","0-9",130321
"1238","Belgium","2016","0-9",129121
"1239","Belgium","2016","0-9",131431
"1240","Belgium","2016","0-9",131908
"1241","Belgium","2016","0-9",134243
"1242","Belgium","2016","0-9",133344.5
"1245","Belgium","2016","0-9",133326
"1246","Belgium","2016","0-9",134031.5
"1247","Belgium","2016","0-9",133760.5
"1248","Belgium","2016","0-9",133740
"1249","Belgium","2016","0-9",131090
"1250","Belgium","2016","0-9",132699
"1251","Belgium","2016","0-9",131011.5
"1252","Belgium","2016","0-9",130309
"1253","Belgium","2016","10-19",127301
"1254","Belgium","2016","10-19",129057
"1257","Belgium","2016","10-19",125561
"1258","Belgium","2016","10-19",126674
"1259","Belgium","2016","10-19",124198.5
"1260","Belgium","2016","10-19",122348
"1261","Belgium","2016","10-19",121551
"1262","Belgium","2016","10-19",122252.5
"1263","Belgium","2016","10-19",122895.5
"1264","Belgium","2016","10-19",123697
"1265","Belgium","2016","10-19",126107
"1266","Belgium","2016","10-19",125195
"1269","Belgium","2016","10-19",125152
"1270","Belgium","2016","10-19",126026
"1271","Belgium","2016","10-19",125691
"1272","Belgium","2016","10-19",125677
"1273","Belgium","2016","10-19",128372
"1274","Belgium","2016","10-19",127507.5
"1275","Belgium","2016","10-19",129493
"1276","Belgium","2016","10-19",129529
"1277","Belgium","2016","20-29",130116
"1278","Belgium","2016","20-29",130592.5
"1281","Belgium","2016","20-29",132005
"1282","Belgium","2016","20-29",131784.5
"1283","Belgium","2016","20-29",135698.5
"1284","Belgium","2016","20-29",137988
"1285","Belgium","2016","20-29",143893
"1286","Belgium","2016","20-29",141738.5
"1287","Belgium","2016","20-29",146386
"1288","Belgium","2016","20-29",147258
"1289","Belgium","2016","20-29",148074
"1290","Belgium","2016","20-29",148297.5
"1293","Belgium","2016","20-29",146518
"1294","Belgium","2016","20-29",147845
"1295","Belgium","2016","20-29",147157
"1296","Belgium","2016","20-29",146817
"1297","Belgium","2016","20-29",145041
"1298","Belgium","2016","20-29",146326
"1299","Belgium","2016","20-29",145430
"1300","Belgium","2016","20-29",145171
"1301","Belgium","2016","30-39",142763
"1302","Belgium","2016","30-39",144231.5
"1305","Belgium","2016","30-39",144372
"1306","Belgium","2016","30-39",143883
"1307","Belgium","2016","30-39",144826.5
"1308","Belgium","2016","30-39",144937
"1309","Belgium","2016","30-39",148102
"1310","Belgium","2016","30-39",146693
"1311","Belgium","2016","30-39",149171.5
"1312","Belgium","2016","30-39",149976
"1313","Belgium","2016","30-39",152038
"1314","Belgium","2016","30-39",151146
"1317","Belgium","2016","30-39",149779
"1318","Belgium","2016","30-39",150969
"1319","Belgium","2016","30-39",148917
"1320","Belgium","2016","30-39",147883
"1321","Belgium","2016","30-39",146228
"1322","Belgium","2016","30-39",147172
"1323","Belgium","2016","30-39",145378.5
"1324","Belgium","2016","30-39",144449
"1325","Belgium","2016","40-49",142385
"1326","Belgium","2016","40-49",143430
"1329","Belgium","2016","40-49",146287
"1330","Belgium","2016","40-49",144340
"1331","Belgium","2016","40-49",147964
"1332","Belgium","2016","40-49",149587
"1333","Belgium","2016","40-49",154482
"1334","Belgium","2016","40-49",152029.5
"1335","Belgium","2016","40-49",155988.5
"1336","Belgium","2016","40-49",157564
"1337","Belgium","2016","40-49",158958
"1338","Belgium","2016","40-49",158140
"1341","Belgium","2016","40-49",157189
"1342","Belgium","2016","40-49",157999.5
"1343","Belgium","2016","40-49",156906
"1344","Belgium","2016","40-49",156764
"1345","Belgium","2016","40-49",157183
"1346","Belgium","2016","40-49",156837.5
"1347","Belgium","2016","40-49",159008.5
"1348","Belgium","2016","40-49",161180
"1349","Belgium","2016","50-59",164328
"1350","Belgium","2016","50-59",162528.5
"1353","Belgium","2016","50-59",168670
"1354","Belgium","2016","50-59",166247.5
"1355","Belgium","2016","50-59",166622.5
"1356","Belgium","2016","50-59",165144
"1357","Belgium","2016","50-59",161250
"1358","Belgium","2016","50-59",162875.5
"1359","Belgium","2016","50-59",160530.5
"1360","Belgium","2016","50-59",160493
"1361","Belgium","2016","50-59",158035
"1362","Belgium","2016","50-59",158889
"1365","Belgium","2016","50-59",157577
"1366","Belgium","2016","50-59",157400
"1367","Belgium","2016","50-59",154840
"1368","Belgium","2016","50-59",153042
"1369","Belgium","2016","50-59",149161
"1370","Belgium","2016","50-59",150579
"1371","Belgium","2016","50-59",146874.5
"1372","Belgium","2016","50-59",145660
"1373","Belgium","2016","60-69",142727
"1374","Belgium","2016","60-69",143557.5
"1377","Belgium","2016","60-69",138798
"1378","Belgium","2016","60-69",140080.5
"1379","Belgium","2016","60-69",135802.5
"1380","Belgium","2016","60-69",134235
"1381","Belgium","2016","60-69",132121
"1382","Belgium","2016","60-69",132494.5
"1383","Belgium","2016","60-69",128247
"1384","Belgium","2016","60-69",125808
"1385","Belgium","2016","60-69",125228
"1386","Belgium","2016","60-69",124665
"1389","Belgium","2016","60-69",123196
"1390","Belgium","2016","60-69",123345
"1391","Belgium","2016","60-69",122380
"1392","Belgium","2016","60-69",123197
"1393","Belgium","2016","60-69",120359
"1394","Belgium","2016","60-69",120872.5
"1395","Belgium","2016","60-69",118933.5
"1396","Belgium","2016","60-69",119340
"1397","Belgium","2016","70-79",99708
"1398","Belgium","2016","70-79",108520
"1401","Belgium","2016","70-79",98072
"1402","Belgium","2016","70-79",98016.5
"1403","Belgium","2016","70-79",93883
"1404","Belgium","2016","70-79",91587
"1405","Belgium","2016","70-79",79651
"1406","Belgium","2016","70-79",84639
"1407","Belgium","2016","70-79",74582.5
"1408","Belgium","2016","70-79",71318
"1409","Belgium","2016","70-79",78214
"1410","Belgium","2016","70-79",73892.5
"1413","Belgium","2016","70-79",82862
"1414","Belgium","2016","70-79",79452
"1415","Belgium","2016","70-79",81200
"1416","Belgium","2016","70-79",82070
"1417","Belgium","2016","70-79",76894
"1418","Belgium","2016","70-79",78145.5
"1419","Belgium","2016","70-79",73331
"1420","Belgium","2016","70-79",72624
"1421","Belgium","2016","80-89",69069
"1422","Belgium","2016","80-89",69392
"1425","Belgium","2016","80-89",67285
"1426","Belgium","2016","80-89",66580
"1427","Belgium","2016","80-89",63592
"1428","Belgium","2016","80-89",63406
"1429","Belgium","2016","80-89",61761
"1430","Belgium","2016","80-89",60702
"1431","Belgium","2016","80-89",57597
"1432","Belgium","2016","80-89",57553
"1433","Belgium","2016","80-89",53049
"1434","Belgium","2016","80-89",53127
"1437","Belgium","2016","80-89",44980
"1438","Belgium","2016","80-89",46714
"1439","Belgium","2016","80-89",39875
"1440","Belgium","2016","80-89",39116
"1441","Belgium","2016","80-89",33654
"1442","Belgium","2016","80-89",34234
"1443","Belgium","2016","80-89",29247.5
"1444","Belgium","2016","80-89",28968
"1445","Belgium","2016","90-100",24718
"1446","Belgium","2016","90-100",24819
"1449","Belgium","2016","90-100",20279
"1450","Belgium","2016","90-100",20628.5
"1451","Belgium","2016","90-100",16439.5
"1452","Belgium","2016","90-100",16118
"1453","Belgium","2016","90-100",12495
"1454","Belgium","2016","90-100",12746.5
"1455","Belgium","2016","90-100",9668
"1456","Belgium","2016","90-100",9506
"1457","Belgium","2016","90-100",6963
"1458","Belgium","2016","90-100",7116
"1461","Belgium","2016","90-100",3846
"1462","Belgium","2016","90-100",4526.5
"1463","Belgium","2016","90-100",2286
"1464","Belgium","2016","90-100",1819
"1465","Belgium","2016","90-100",1240
"1466","Belgium","2016","90-100",1248.5
"1467","Belgium","2016","90-100",868.5
"1468","Belgium","2016","90-100",899
"1965","Belgium","2015","0-9",123642
"1966","Belgium","2015","0-9",124903
"1969","Belgium","2015","0-9",126283.5
"1970","Belgium","2015","0-9",126279
"1973","Belgium","2015","0-9",128464
"1974","Belgium","2015","0-9",129650
"1975","Belgium","2015","0-9",131233
"1976","Belgium","2015","0-9",130777
"1977","Belgium","2015","0-9",132754
"1978","Belgium","2015","0-9",133600
"1979","Belgium","2015","0-9",132790
"1980","Belgium","2015","0-9",133516.5
"1983","Belgium","2015","0-9",133177
"1984","Belgium","2015","0-9",133251.5
"1985","Belgium","2015","0-9",132171.5
"1986","Belgium","2015","0-9",130603
"1987","Belgium","2015","0-9",129810
"1988","Belgium","2015","0-9",130450
"1989","Belgium","2015","0-9",128549
"1990","Belgium","2015","0-9",126789
"1991","Belgium","2015","10-19",125105
"1992","Belgium","2015","10-19",126203
"1995","Belgium","2015","10-19",121968
"1996","Belgium","2015","10-19",123764.5
"1997","Belgium","2015","10-19",121741
"1998","Belgium","2015","10-19",121134
"1999","Belgium","2015","10-19",123093
"2000","Belgium","2015","10-19",122322
"2001","Belgium","2015","10-19",124424.5
"2002","Belgium","2015","10-19",125152
"2003","Belgium","2015","10-19",123557
"2004","Belgium","2015","10-19",124832
"2007","Belgium","2015","10-19",124476
"2008","Belgium","2015","10-19",124814
"2009","Belgium","2015","10-19",126177.5
"2010","Belgium","2015","10-19",126678
"2011","Belgium","2015","10-19",127726
"2012","Belgium","2015","10-19",128049
"2013","Belgium","2015","10-19",128606
"2014","Belgium","2015","10-19",127683
"2015","Belgium","2015","20-29",129975
"2016","Belgium","2015","20-29",130045.5
"2019","Belgium","2015","20-29",135862
"2020","Belgium","2015","20-29",133933.5
"2021","Belgium","2015","20-29",139901.5
"2022","Belgium","2015","20-29",141815
"2023","Belgium","2015","20-29",145086
"2024","Belgium","2015","20-29",144489.5
"2025","Belgium","2015","20-29",146653
"2026","Belgium","2015","20-29",146048
"2027","Belgium","2015","20-29",144621
"2028","Belgium","2015","20-29",146347.5
"2031","Belgium","2015","20-29",145255
"2032","Belgium","2015","20-29",145886.5
"2033","Belgium","2015","20-29",145155
"2034","Belgium","2015","20-29",143493
"2035","Belgium","2015","20-29",144122
"2036","Belgium","2015","20-29",144581.5
"2037","Belgium","2015","20-29",143457.5
"2038","Belgium","2015","20-29",141744
"2039","Belgium","2015","30-39",143765
"2040","Belgium","2015","30-39",143264
"2043","Belgium","2015","30-39",144268
"2044","Belgium","2015","30-39",144320
"2045","Belgium","2015","30-39",146243.5
"2046","Belgium","2015","30-39",147550
"2047","Belgium","2015","30-39",149497
"2048","Belgium","2015","30-39",148799.5
"2049","Belgium","2015","30-39",150808.5
"2050","Belgium","2015","30-39",151641
"2051","Belgium","2015","30-39",149462
"2052","Belgium","2015","30-39",150750
"2055","Belgium","2015","30-39",147700
"2056","Belgium","2015","30-39",148739.5
"2057","Belgium","2015","30-39",146894
"2058","Belgium","2015","30-39",145905
"2059","Belgium","2015","30-39",144352
"2060","Belgium","2015","30-39",145290
"2061","Belgium","2015","30-39",143305
"2062","Belgium","2015","30-39",142161
"2063","Belgium","2015","40-49",146080
"2064","Belgium","2015","40-49",144232.5
"2067","Belgium","2015","40-49",149524
"2068","Belgium","2015","40-49",147905.5
"2069","Belgium","2015","40-49",152040
"2070","Belgium","2015","40-49",154493
"2071","Belgium","2015","40-49",157498
"2072","Belgium","2015","40-49",155990
"2073","Belgium","2015","40-49",158298.5
"2074","Belgium","2015","40-49",159033
"2075","Belgium","2015","40-49",157334
"2076","Belgium","2015","40-49",158146
"2079","Belgium","2015","40-49",156840
"2080","Belgium","2015","40-49",157014.5
"2081","Belgium","2015","40-49",157055
"2082","Belgium","2015","40-49",157346
"2083","Belgium","2015","40-49",161411
"2084","Belgium","2015","40-49",159297
"2085","Belgium","2015","40-49",162923.5
"2086","Belgium","2015","40-49",164667
"2087","Belgium","2015","50-59",169193
"2088","Belgium","2015","50-59",166760.5
"2091","Belgium","2015","50-59",165714
"2092","Belgium","2015","50-59",167192
"2093","Belgium","2015","50-59",163502.5
"2094","Belgium","2015","50-59",161861
"2095","Belgium","2015","50-59",161162
"2096","Belgium","2015","50-59",161206
"2097","Belgium","2015","50-59",159614.5
"2098","Belgium","2015","50-59",158736
"2099","Belgium","2015","50-59",158403
"2100","Belgium","2015","50-59",158219
"2103","Belgium","2015","50-59",154049
"2104","Belgium","2015","50-59",155813
"2105","Belgium","2015","50-59",151571.5
"2106","Belgium","2015","50-59",150101
"2107","Belgium","2015","50-59",146720
"2108","Belgium","2015","50-59",147940.5
"2109","Belgium","2015","50-59",144817.5
"2110","Belgium","2015","50-59",143975
"2111","Belgium","2015","60-69",140041
"2112","Belgium","2015","60-69",141384
"2115","Belgium","2015","60-69",135671
"2116","Belgium","2015","60-69",137234.5
"2117","Belgium","2015","60-69",133893
"2118","Belgium","2015","60-69",133551
"2119","Belgium","2015","60-69",127213
"2120","Belgium","2015","60-69",129667
"2121","Belgium","2015","60-69",126388
"2122","Belgium","2015","60-69",126968
"2123","Belgium","2015","60-69",124885
"2124","Belgium","2015","60-69",125056.5
"2127","Belgium","2015","60-69",124860
"2128","Belgium","2015","60-69",124028
"2129","Belgium","2015","60-69",122686.5
"2130","Belgium","2015","60-69",122176
"2131","Belgium","2015","60-69",121247
"2132","Belgium","2015","60-69",120803
"2133","Belgium","2015","60-69",110357
"2134","Belgium","2015","60-69",101374
"2135","Belgium","2015","70-79",99847
"2136","Belgium","2015","70-79",99777.5
"2139","Belgium","2015","70-79",93379
"2140","Belgium","2015","70-79",95725.5
"2141","Belgium","2015","70-79",86487
"2142","Belgium","2015","70-79",81387
"2143","Belgium","2015","70-79",73018
"2144","Belgium","2015","70-79",76334.5
"2145","Belgium","2015","70-79",75794.5
"2146","Belgium","2015","70-79",80271
"2147","Belgium","2015","70-79",85198
"2148","Belgium","2015","70-79",81706
"2151","Belgium","2015","70-79",84727
"2152","Belgium","2015","70-79",83794.5
"2153","Belgium","2015","70-79",80832
"2154","Belgium","2015","70-79",79594
"2155","Belgium","2015","70-79",75497
"2156","Belgium","2015","70-79",76195.5
"2157","Belgium","2015","70-79",72449
"2158","Belgium","2015","70-79",72274
"2159","Belgium","2015","80-89",70674
"2160","Belgium","2015","80-89",69871.5
"2163","Belgium","2015","80-89",67055
"2164","Belgium","2015","80-89",67170
"2165","Belgium","2015","80-89",64642.5
"2166","Belgium","2015","80-89",65879
"2167","Belgium","2015","80-89",61826
"2168","Belgium","2015","80-89",61793.5
"2169","Belgium","2015","80-89",57542
"2170","Belgium","2015","80-89",57531
"2171","Belgium","2015","80-89",49304
"2172","Belgium","2015","80-89",51176.5
"2175","Belgium","2015","80-89",43539
"2176","Belgium","2015","80-89",44259.5
"2177","Belgium","2015","80-89",38599
"2178","Belgium","2015","80-89",38082
"2179","Belgium","2015","80-89",33339
"2180","Belgium","2015","80-89",33496.5
"2181","Belgium","2015","80-89",28993.5
"2182","Belgium","2015","80-89",29019
"2183","Belgium","2015","90-100",24135
"2184","Belgium","2015","90-100",24426.5
"2187","Belgium","2015","90-100",19741
"2188","Belgium","2015","90-100",20010
"2189","Belgium","2015","90-100",15882
"2190","Belgium","2015","90-100",15646
"2191","Belgium","2015","90-100",12341
"2192","Belgium","2015","90-100",12418
"2193","Belgium","2015","90-100",9373.5
"2194","Belgium","2015","90-100",9241
"2195","Belgium","2015","90-100",5152
"2196","Belgium","2015","90-100",6057.5
"2199","Belgium","2015","90-100",2565
"2200","Belgium","2015","90-100",3205.5
"2201","Belgium","2015","90-100",1817
"2202","Belgium","2015","90-100",1815
"2203","Belgium","2015","90-100",1398
"2204","Belgium","2015","90-100",1319
"2205","Belgium","2015","90-100",1002
"2206","Belgium","2015","90-100",1105
"2703","Belgium","2014","0-9",125375
"2704","Belgium","2014","0-9",125139
"2707","Belgium","2014","0-9",128922
"2708","Belgium","2014","0-9",127600.5
"2711","Belgium","2014","0-9",130680
"2712","Belgium","2014","0-9",130165
"2713","Belgium","2014","0-9",132161
"2714","Belgium","2014","0-9",133089
"2715","Belgium","2014","0-9",132169
"2716","Belgium","2014","0-9",132884.5
"2717","Belgium","2014","0-9",132717.5
"2718","Belgium","2014","0-9",132645
"2721","Belgium","2014","0-9",131670
"2722","Belgium","2014","0-9",130163
"2723","Belgium","2014","0-9",129375
"2724","Belgium","2014","0-9",129989
"2725","Belgium","2014","0-9",128067
"2726","Belgium","2014","0-9",126324
"2727","Belgium","2014","0-9",124660
"2728","Belgium","2014","0-9",125724.5
"2729","Belgium","2014","10-19",123316
"2730","Belgium","2014","10-19",121527
"2733","Belgium","2014","10-19",121319.5
"2734","Belgium","2014","10-19",120671
"2735","Belgium","2014","10-19",122651
"2736","Belgium","2014","10-19",121892.5
"2737","Belgium","2014","10-19",123946
"2738","Belgium","2014","10-19",124799
"2739","Belgium","2014","10-19",123063
"2740","Belgium","2014","10-19",124107.5
"2741","Belgium","2014","10-19",123705
"2742","Belgium","2014","10-19",123853
