"","country_area","years","beds"
"203","Nauru",2010,50
"204","Nauru",2007,35
"205","Nepal",2006,50
"206","Netherlands",2009,47
"207","Netherlands",2008,43
"208","New Zealand",2011,23
"209","New Zealand",2002,62
"210","Nicaragua",2010,8
"211","Nicaragua",2008,9
"212","Niger",2005,3
"213","Nigeria",2004,5
"214","Niue",2006,52
"215","Norway",2009,33
"216","Norway",2008,35
"217","Oman",2009,18
"218","Oman",2008,19
"219","Pakistan",2010,6
"220","Pakistan",2009,6
"221","Palau",2010,48
"222","Palau",2009,49
"223","Panama",2009,22
"224","Paraguay",2010,13
"225","Paraguay",2009,13
"226","Peru",2010,15
"227","Peru",2009,15
"228","Philippines",2009,5
"229","Philippines",2006,5
"230","Poland",2009,67
"231","Poland",2008,66
"232","Portugal",2009,33
"233","Portugal",2008,34
"234","Qatar",2009,12
"235","Qatar",2008,14
"236","Republic of Korea",2009,103
"237","Republic of Korea",2008,123
"238","Republic of Moldova",2009,62
"239","Republic of Moldova",2007,61
"240","Romania",2009,66
"241","Romania",2006,65
"242","Russian Federation",2006,97
"243","Rwanda",2006,16
"244","Saint Kitts and Nevis",2010,48
"245","Saint Kitts and Nevis",2009,60
"246","Saint Lucia",2009,15
"247","Saint Vincent and the Grenadines",2010,26
"248","Saint Vincent and the Grenadines",2007,30
"249","Samoa",2005,10
"250","Sao Tome and Principe",2011,29
"251","Sao Tome and Principe",2006,32
"252","Saudi Arabia",2009,22
"253","Saudi Arabia",2008,22
"254","Senegal",2008,3
"255","Serbia",2009,54
"256","Serbia",2007,54
"257","Seychelles",2011,36
"258","Seychelles",2009,39
"259","Sierra Leone",2006,4
"260","Singapore",2008,31
"261","Slovakia",2009,65
"262","Slovakia",2008,66
"263","Slovenia",2009,46
"264","Slovenia",2008,47
"265","South Africa",2005,28
"266","Spain",2009,32
"267","Spain",2008,32
"268","Sri Lanka",2004,31
"269","Sudan",2009,7
"270","Sudan",2008,7
"271","Suriname",2009,26
"272","Suriname",2007,31
"273","Swaziland",2011,21
"274","Swaziland",2006,21
"275","Sweden",2009,28
"276","Switzerland",2009,52
"277","Switzerland",2008,53
"278","Syrian Arab Republic",2010,15
"279","Syrian Arab Republic",2009,15
"280","Tajikistan",2009,52
"281","Tajikistan",2006,61
"282","Thailand",2010,21
"283","Thailand",2002,22
"284","The former Yugoslav Republic of Macedonia",2009,45
"285","The former Yugoslav Republic of Macedonia",2006,46
"286","Timor-Leste",2010,59
"287","Togo",2011,7
"288","Togo",2005,9
"289","Tonga",2010,26
"290","Tonga",2008,24
"291","Trinidad and Tobago",2009,26
"292","Trinidad and Tobago",2008,25
"293","Tunisia",2010,21
"294","Tunisia",2009,21
"295","Turkey",2009,25
"296","Turkey",2008,24
"297","Turkmenistan",2009,40
"298","Turkmenistan",2007,41
"299","Tuvalu",2001,56
"300","Uganda",2010,5
"301","Uganda",2009,4
"302","Ukraine",2009,87
"303","Ukraine",2006,87
"304","United Arab Emirates",2008,19
"305","United Kingdom",2009,33
"306","United Kingdom",2008,34
"307","United Republic of Tanzania",2010,7
"308","United Republic of Tanzania",2006,11
"309","United States of America",2009,30
"310","United States of America",2008,31
"311","Uruguay",2010,12
"312","Uruguay",2007,29
"313","Uzbekistan",2009,46
"314","Uzbekistan",2007,48
"315","Vanuatu",2008,17
"316","Venezuela (Bolivarian Republic of)",2009,11
"317","Venezuela (Bolivarian Republic of)",2007,13
"318","Viet Nam",2009,31
"319","Viet Nam",2008,29
"320","Yemen",2010,7
"321","Yemen",2009,7
"322","Zambia",2010,20
"323","Zambia",2008,19
"324","Zimbabwe",2011,17
"325","Zimbabwe",2006,30
