"Province","Country","Date","Count"
"Beijing","China",2020-02-09,2
"Chongqing","China",2020-02-09,2
"Fujian","China",2020-02-09,0
"Gansu","China",2020-02-09,2
"Guangdong","China",2020-02-09,1
"Guangxi","China",2020-02-09,1
"Guizhou","China",2020-02-09,1
"Hainan","China",2020-02-09,3
"Hebei","China",2020-02-09,2
"Heilongjiang","China",2020-02-09,6
"Henan","China",2020-02-09,6
"Hong Kong","China",2020-02-09,1
"Hubei","China",2020-02-09,871
"Hunan","China",2020-02-09,1
"Inner Mongolia","China",2020-02-09,0
"Jiangsu","China",2020-02-09,0
"Jiangxi","China",2020-02-09,0
"Jilin","China",2020-02-09,1
"Liaoning","China",2020-02-09,0
"Macau","China",2020-02-09,0
"Ningxia","China",2020-02-09,0
"Qinghai","China",2020-02-09,0
"Shaanxi","China",2020-02-09,0
"Shandong","China",2020-02-09,1
"Shanghai","China",2020-02-09,1
"Shanxi","China",2020-02-09,0
"Sichuan","China",2020-02-09,1
"Tianjin","China",2020-02-09,1
"Tibet","China",2020-02-09,0
"Xinjiang","China",2020-02-09,0
"Yunnan","China",2020-02-09,0
"Zhejiang","China",2020-02-09,0
"Anhui","China",2020-02-10,3
"Beijing","China",2020-02-10,2
"Chongqing","China",2020-02-10,2
"Fujian","China",2020-02-10,0
"Gansu","China",2020-02-10,2
"Guangdong","China",2020-02-10,1
"Guangxi","China",2020-02-10,1
"Guizhou","China",2020-02-10,1
"Hainan","China",2020-02-10,3
"Hebei","China",2020-02-10,2
"Heilongjiang","China",2020-02-10,7
"Henan","China",2020-02-10,6
"Hong Kong","China",2020-02-10,1
"Hubei","China",2020-02-10,974
"Hunan","China",2020-02-10,1
"Inner Mongolia","China",2020-02-10,0
"Jiangsu","China",2020-02-10,0
"Jiangxi","China",2020-02-10,1
"Jilin","China",2020-02-10,1
"Liaoning","China",2020-02-10,0
"Macau","China",2020-02-10,0
"Ningxia","China",2020-02-10,0
"Qinghai","China",2020-02-10,0
"Shaanxi","China",2020-02-10,0
"Shandong","China",2020-02-10,1
"Shanghai","China",2020-02-10,1
"Shanxi","China",2020-02-10,0
"Sichuan","China",2020-02-10,1
"Tianjin","China",2020-02-10,1
"Tibet","China",2020-02-10,0
"Xinjiang","China",2020-02-10,0
"Yunnan","China",2020-02-10,0
"Zhejiang","China",2020-02-10,0
"Anhui","China",2020-02-11,4
"Beijing","China",2020-02-11,3
"Chongqing","China",2020-02-11,3
"Fujian","China",2020-02-11,0
"Gansu","China",2020-02-11,2
"Guangdong","China",2020-02-11,1
"Guangxi","China",2020-02-11,1
"Guizhou","China",2020-02-11,1
"Hainan","China",2020-02-11,3
"Hebei","China",2020-02-11,2
"Heilongjiang","China",2020-02-11,8
"Henan","China",2020-02-11,7
"Hong Kong","China",2020-02-11,1
"Hubei","China",2020-02-11,1068
"Hunan","China",2020-02-11,1
"Inner Mongolia","China",2020-02-11,0
"Jiangsu","China",2020-02-11,0
"Jiangxi","China",2020-02-11,1
"Jilin","China",2020-02-11,1
"Liaoning","China",2020-02-11,0
"Macau","China",2020-02-11,0
"Ningxia","China",2020-02-11,0
"Qinghai","China",2020-02-11,0
"Shaanxi","China",2020-02-11,0
"Shandong","China",2020-02-11,1
"Shanghai","China",2020-02-11,1
"Shanxi","China",2020-02-11,0
"Sichuan","China",2020-02-11,1
"Tianjin","China",2020-02-11,2
"Tibet","China",2020-02-11,0
"Xinjiang","China",2020-02-11,0
"Yunnan","China",2020-02-11,0
"Zhejiang","China",2020-02-11,0
"Anhui","China",2020-02-12,4
"Beijing","China",2020-02-12,3
"Chongqing","China",2020-02-12,3
"Fujian","China",2020-02-12,0
"Gansu","China",2020-02-12,2
"Guangdong","China",2020-02-12,1
"Guangxi","China",2020-02-12,1
"Guizhou","China",2020-02-12,1
"Hainan","China",2020-02-12,4
"Hebei","China",2020-02-12,2
"Heilongjiang","China",2020-02-12,8
"Henan","China",2020-02-12,8
"Hong Kong","China",2020-02-12,1
"Hubei","China",2020-02-12,1068
"Hunan","China",2020-02-12,2
"Inner Mongolia","China",2020-02-12,0
"Jiangsu","China",2020-02-12,0
"Jiangxi","China",2020-02-12,1
"Jilin","China",2020-02-12,1
"Liaoning","China",2020-02-12,1
"Macau","China",2020-02-12,0
"Ningxia","China",2020-02-12,0
"Qinghai","China",2020-02-12,0
"Shaanxi","China",2020-02-12,0
"Shandong","China",2020-02-12,2
"Shanghai","China",2020-02-12,1
"Shanxi","China",2020-02-12,0
"Sichuan","China",2020-02-12,1
"Tianjin","China",2020-02-12,2
"Tibet","China",2020-02-12,0
"Xinjiang","China",2020-02-12,0
"Yunnan","China",2020-02-12,0
"Zhejiang","China",2020-02-12,0
"Anhui","China",2020-02-13,5
"Beijing","China",2020-02-13,3
"Chongqing","China",2020-02-13,4
"Fujian","China",2020-02-13,0
"Gansu","China",2020-02-13,2
"Guangdong","China",2020-02-13,2
"Guangxi","China",2020-02-13,2
"Guizhou","China",2020-02-13,1
"Hainan","China",2020-02-13,4
"Hebei","China",2020-02-13,3
"Heilongjiang","China",2020-02-13,9
"Henan","China",2020-02-13,10
"Hong Kong","China",2020-02-13,1
"Hubei","China",2020-02-13,1310
"Hunan","China",2020-02-13,2
"Inner Mongolia","China",2020-02-13,0
"Jiangsu","China",2020-02-13,0
"Jiangxi","China",2020-02-13,1
"Jilin","China",2020-02-13,1
"Liaoning","China",2020-02-13,1
"Macau","China",2020-02-13,0
"Ningxia","China",2020-02-13,0
"Qinghai","China",2020-02-13,0
"Shaanxi","China",2020-02-13,0
"Shandong","China",2020-02-13,2
"Shanghai","China",2020-02-13,1
"Shanxi","China",2020-02-13,0
"Sichuan","China",2020-02-13,1
"Tianjin","China",2020-02-13,3
"Tibet","China",2020-02-13,0
"Xinjiang","China",2020-02-13,1
"Yunnan","China",2020-02-13,0
"Zhejiang","China",2020-02-13,0
"Anhui","China",2020-02-14,6
"Beijing","China",2020-02-14,3
"Chongqing","China",2020-02-14,5
"Fujian","China",2020-02-14,0
"Gansu","China",2020-02-14,2
"Guangdong","China",2020-02-14,2
"Guangxi","China",2020-02-14,2
"Guizhou","China",2020-02-14,1
"Hainan","China",2020-02-14,4
"Hebei","China",2020-02-14,3
"Heilongjiang","China",2020-02-14,11
"Henan","China",2020-02-14,11
"Hong Kong","China",2020-02-14,1
"Hubei","China",2020-02-14,1457
"Hunan","China",2020-02-14,2
"Inner Mongolia","China",2020-02-14,0
"Jiangsu","China",2020-02-14,0
"Jiangxi","China",2020-02-14,1
"Jilin","China",2020-02-14,1
"Liaoning","China",2020-02-14,1
"Macau","China",2020-02-14,0
"Ningxia","China",2020-02-14,0
